clean,3064,836
served,3064,912
river,3062,585
correct,3055,906
sector,3053,530
student,3052,667
appearance,3051,960
familiar,3051,972
perfect,3051,876
Jack,3051,483
expensive,3050,926
profits,3049,511
possibly,3048,1054
display,3046,896
civil,3045,660
housing,3044,588
formal,3043,808
audience,3042,669
13,3039,864
relationships,3032,614
background,3030,969
&formula,3027,26
reference,3026,849
path,3025,813
unable,3021,1017
immediate,3018,1029
demands,3018,895
legs,3016,617
conference,3015,691
discussed,3014,814
disease,3012,563
respect,3011,959
currently,3010,858
refused,3010,886
banks,3010,597
review,3008,693
expressed,3007,870
patterns,3006,650
removed,3005,947
suppose,2997,691
pieces,2996,827
prove,2995,1071
Despite,2989,956
walking,2987,736
freedom,2986,882
spoke,2986,746
earth,2985,769
decide,2984,960
1983,2982,556
Bank,2980,584
White,2976,735
initial,2974,965
unlikely,2974,1024
proportion,2973,788
largest,2972,925
even<blank>if,2971,1014
wait,2968,925
putting,2967,1067
none,2965,1044
1981,2962,540
expression,2959,752
danger,2959,984
star,2957,577
runs,2952,945
Irish,2952,571
educational,2950,508
Those,2948,1038
steps,2948,925
internal,2947,823
exhibition,2943,423
touch,2943,935
detail,2942,924
noted,2935,871
greatest,2934,966
Museum,2932,348
capacity,2931,890
profit,2930,642
additional,2926,895
changing,2924,1042
occur,2923,724
League,2923,298
sides,2922,917
attractive,2922,906
Black,2922,660
pulled,2919,703
desire,2919,833
battle,2915,846
wine,2915,517
experienced,2911,962
daily,2911,896
turning,2911,950
developing,2909,858
manner,2909,948
route,2908,716
historical,2907,622
40,2906,860
b,2905,413
opposition,2905,688
conflict,2905,729
onto,2903,670
lies,2902,940
raise,2901,989
laid,2901,1001
critical,2898,802
wood,2897,579
Club,2896,551
pointed,2895,962
finding,2890,1045
ahead,2890,922
institutions,2882,603
High,2877,842
address,2875,876
communication,2871,642
calls,2870,979
feelings,2869,708
starting,2864,1041
offering,2862,980
follows,2862,880
mentioned,2862,931
quiet,2861,829
trust,2856,751
Centre,2856,716
protection,2856,815
slow,2856,995
faith,2856,683
machines,2856,618
substantial,2854,864
strange,2853,806
victory,2853,559
as<blank>to,2851,892
birds,2851,497
weather,2850,767
1984,2849,606
heat,2848,682
partly,2844,882
pictures,2843,705
techniques,2843,714
player,2843,411
previously,2842,989
identified,2841,774
Chapter,2841,385
aid,2838,797
dangerous,2838,933
opposite,2836,971
II,2836,625
scientific,2836,610
executive,2835,642
soft,2832,790
emphasis,2829,810
post,2826,884
IN,2824,751
please,2821,738
improve,2821,933
Italian,2821,608
grounds,2815,867
apparent,2815,915
uses,2815,871
necessarily,2814,842
twice,2810,977
measure,2810,903
proper,2805,943
flowers,2802,537
phone,2796,599
watched,2796,637
marked,2794,961
engine,2792,476
completed,2789,974
keeping,2788,1016
check,2783,838
least,2783,1027
seeing,2782,948
widely,2781,933
actual,2781,862
favourite,2780,807
1979,2778,531
readers,2777,630
revealed,2777,871
p.,2775,195
understood,2769,896
closely,2767,979
save,2766,934
tree,2765,614
affected,2760,885
sufficient,2759,871
picked,2759,807
fixed,2757,881
threat,2757,856
sister,2749,628
Home,2747,598
shared,2746,945
detailed,2745,837
Are,2744,732
leg,2743,573
maintain,2739,949
generation,2738,844
gas,2736,546
games,2732,562
Tom,2730,538
requirements,2725,769
department,2725,727
Art,2723,367
principles,2723,660
occasion,2721,878
processes,2720,539
ended,2719,915
dealing,2719,828
ancient,2711,680
Italy,2710,620
focus,2709,861
1982,2706,541
billion,2705,317
Oxford,2705,621
efforts,2705,978
attitudes,2702,636
replied,2702,607
operations,2700,723
legislation,2699,508
objects,2698,602
vote,2698,489
totally,2690,917
Prince,2690,446
seat,2690,746
1980,2687,561
spring,2685,844
models,2685,673
markets,2681,569
Northern,2680,639
equal,2680,889
instead,2674,991
exist,2669,864
president,2668,526
Australia,2668,615
sets,2666,907
video,2665,566
beat,2663,660
element,2662,791
planned,2659,973
goal,2659,543
24,2654,804
Before,2654,1035
flight,2650,626
spending,2649,752
carrying,2648,946
atmosphere,2645,819
target,2643,762
strategy,2641,687
artist,2640,419
Manchester,2637,553
vast,2635,945
factor,2634,807
adult,2634,638
attempts,2633,901
tiny,2632,785
functions,2632,687
Philip,2632,389
search,2631,796
admitted,2629,771
relief,2627,807
dropped,2626,885
replaced,2625,947
elderly,2624,488
papers,2624,700
absence,2624,863
Ltd,2623,438
Parliament,2623,497
crisis,2622,705
commitment,2621,785
classes,2621,688
opportunities,2620,750
rare,2617,900
elsewhere,2615,945
liked,2613,671
younger,2611,801
neck,2610,606
vital,2609,915
suffered,2604,875
artists,2601,331
bright,2601,770
asking,2598,925
gain,2597,940
spirit,2597,811
requires,2596,779
Second,2596,792
watching,2596,744
College,2594,623
obtained,2589,727
learned,2586,808
supposed,2585,857
extended,2584,948
supported,2581,943
dinner,2578,600
row,2577,663
agree,2576,943
serve,2575,944
driving,2575,774
island,2574,515
defined,2572,692
suit,2572,882
fourth,2565,861
seriously,2564,987
seek,2563,909
sounds,2563,740
BBC,2557,447
properly,2557,909
curriculum,2555,187
Palace,2555,355
filled,2554,894
wild,2551,690
assessment,2549,530
chair,2549,584
notes,2549,804
Board,2543,575
insurance,2541,553
reasonable,2539,859
birth,2538,682
Three,2537,951
aged,2537,665
thin,2537,746
measures,2536,719
enjoyed,2536,893
more<blank>than,2533,637
waste,2533,747
shops,2533,711
funds,2531,679
managers,2531,483
soil,2530,427
mark,2527,969
secret,2526,818
twenty,2525,681
die,2525,770
joint,2524,834
Health,2521,507
guide,2521,848
contemporary,2519,585
recognition,2517,766
homes,2517,688
drawing,2513,845
Good,2512,771
India,2510,532
reaction,2509,823
somewhat,2507,865
wonder,2506,847
Central,2506,702
rarely,2504,878
farm,2504,522
smiled,2503,325
Conservative,2503,349
According<blank>to,2502,808
stories,2502,698
pleasure,2501,741
rain,2499,620
encourage,2498,881
criticism,2497,722
narrow,2496,872
charges,2495,692
entered,2495,871
typical,2495,864
literature,2494,583
decline,2494,671
Fig.,2494,57
goals,2492,410
selling,2489,811
Roman,2489,465
remaining,2488,962
biggest,2486,770
Also,2486,873
finance,2485,573
division,2481,745
causes,2478,722
partner,2477,701
traffic,2476,651
occurred,2476,794
transport,2473,719
Because,2473,824
kinds,2472,712
capable,2471,920
Any,2469,947
fashion,2469,847
urban,2469,459
purposes,2468,777
colours,2468,630
contains,2463,763
streets,2461,714
FOR,2460,563
entire,2460,918
17,2460,808
etc,2457,607
explanation,2457,712
windows,2457,625
Institute,2456,605
wider,2456,802
heads,2456,894
Russian,2456,498
instead<blank>of,2454,933
empty,2452,761
unique,2451,866
thousands,2449,865
distribution,2448,681
rural,2446,498
clients,2445,496
signs,2443,877
minister,2443,483
volume,2443,696
royal,2443,375
accident,2442,696
coffee,2442,550
brief,2441,910
client,2440,429
happens,2438,887
grew,2437,855
drugs,2435,475
Education,2434,475
Green,2434,627
EC,2429,268
sought,2428,843
remembered,2425,728
courts,2424,451
article,2424,695
lie,2419,900
ought,2417,708
Christ,2417,383
via,2416,778
represented,2416,800
referred,2412,816
Martin,2409,599
transfer,2408,661
smile,2408,500
welcome,2407,892
quick,2404,869
careful,2403,904
west,2403,605
projects,2402,672
encouraged,2401,858
Open,2401,525
crucial,2400,799
officials,2397,589
bear,2397,918
plenty,2397,815
technique,2397,631
square,2395,731
establish,2394,841
highest,2394,869
ring,2394,706
advance,2394,858
Service,2393,705
sites,2389,521
beside,2387,569
constant,2382,892
protect,2382,868
ourselves,2382,741
telling,2380,828
violence,2374,561
construction,2372,705
Sometimes,2371,745
effectively,2370,847
cell,2369,332
actions,2368,653
appointed,2367,719
significance,2365,690
committed,2363,859
stress,2361,647
link,2361,879
journey,2360,719
newspaper,2358,769
card,2356,598
trial,2356,655
drop,2356,882
observed,2356,700
horses,2355,444
employees,2349,542
contribution,2347,805
colleagues,2346,726
arrangements,2346,743
grey,2346,649
bound,2345,883
ends,2344,868
cross,2344,789
painting,2342,457
passing,2341,895
interview,2340,593
brain,2340,513
sentence,2339,521
fun,2337,686
screen,2337,614
environmental,2336,454
flow,2335,749
Community,2334,517
signed,2334,757
football,2333,485
fields,2332,702
thick,2331,664
driver,2331,526
recognised,2328,719
pick,2327,859
imagine,2327,818
enable,2325,856
named,2325,826
Hotel,2322,435
vision,2321,724
nation,2319,622
minor,2319,828
stuff,2318,690
Tony,2317,458
fighting,2317,728
academic,2317,567
copy,2316,765
hoped,2315,847
affect,2314,807
together<blank>with,2314,896
surprise,2311,858
believes,2310,732
rapidly,2309,830
worst,2308,874
railway,2308,502
maximum,2307,752
catch,2307,782
tests,2305,571
hall,2305,588
east,2304,572
employed,2304,751
Last,2303,729
Jones,2301,552
administration,2301,610
yes,2299,641
noticed,2298,691
released,2297,783
Day,2296,643
external,2296,614
introduction,2296,841
trip,2295,650
contain,2295,778
faces,2294,812
controlled,2292,862
weekend,2290,662
virtually,2290,870
silence,2290,628
lady,2290,555
combination,2289,884
adopted,2284,798
fundamental,2282,651
visitors,2281,642
Thatcher,2281,328
unemployment,2281,399
doors,2280,706
broke,2272,753
wear,2270,697
bringing,2269,1004
Prime,2269,441
metal,2269,576
inner,2268,628
drug,2266,443
wearing,2266,698
discuss,2263,862
enter,2263,928
cities,2261,593
advertising,2261,544
anyway,2261,716
pages,2257,758
owner,2255,679
escape,2255,807
African,2252,505
describe,2251,792
structures,2251,526
spot,2251,796
identify,2250,772
loved,2249,613
broad,2247,805
laws,2246,626
output,2245,468
whereas,2243,726
leadership,2241,488
guitar,2241,121
flying,2239,556
facts,2238,714
afraid,2238,642
speaking,2238,828
reader,2238,491
brown,2236,554
author,2235,626
proposals,2235,531
county,2234,408
busy,2233,834
struggle,2233,753
continuing,2232,907
teeth,2232,585
Finally,2231,809
Social,2229,514
in<blank>front<blank>of,2227,695
organization,2227,300
China,2227,442
relative,2226,723
rising,2224,828
improved,2223,822
novel,2223,534
Lee,2223,317
massive,2222,772
centres,2221,739
minimum,2220,782
religion,2219,464
Lewis,2217,355
organisations,2216,580
crowd,2216,577
dress,2216,574
tomorrow,2214,606
unusual,2213,878
Jane,2212,360
combined,2212,885
magazine,2211,641
wonderful,2211,648
corporate,2211,454
upper,2210,683
enormous,2209,891
hopes,2209,829
debt,2207,530
Graham,2207,406
identity,2206,686
pool,2204,559
reform,2204,435
diet,2203,432
Women,2202,518
meetings,2200,693
aspect,2200,797
definition,2199,620
sample,2199,528
store,2198,712
pushed,2197,732
somewhere,2195,763
ill,2193,729
affairs,2193,740
emotional,2189,580
taste,2188,723
depends,2188,756
for<blank>instance,2188,658
Company,2186,508
conventional,2186,689
continues,2186,815
Ian,2186,468
budget,2184,539
comfortable,2184,733
22,2183,749
recording,2183,465
paintings,2183,318
hearing,2183,693
worry,2181,736
grown,2180,818
ordered,2178,749
surprised,2178,772
schemes,2178,570
societies,2177,447
forget,2176,782
argue,2176,733
noise,2176,639
leads,2176,794
strongly,2175,878
thoughts,2173,677
eating,2173,615
represent,2172,802
divided,2170,867
prison,2170,495
Nevertheless,2170,681
procedures,2165,517
conversation,2165,634
badly,2165,843
regularly,2164,828
60,2162,743
suffering,2161,767
procedure,2161,597
milk,2160,506
sharp,2158,872
regional,2156,592
writer,2156,591
strike,2154,645
entry,2152,757
acquired,2152,779
university,2151,550
secondary,2150,568
involves,2150,682
launched,2148,775
description,2147,744
beauty,2147,610
interpretation,2145,534
Can,2142,748
linked,2142,848
dogs,2142,434
1980s,2141,462
theme,2141,701
Spain,2141,535
bag,2141,548
Did,2139,563
whilst,2138,511
knowing,2137,806
sorry,2137,522
along<blank>with,2136,879
Table,2136,298
limit,2132,774
no<blank>one,2131,733
fruit,2130,561
allows,2129,735
fat,2128,520
dream,2125,659
code,2123,592
faced,2123,900
21,2122,729
centuries,2122,589
Systems,2122,272
bridge,2122,578
permanent,2121,840
Law,2121,422
eggs,2121,429
dramatic,2120,829
Indian,2119,559
stars,2117,512
tank,2115,267
creation,2114,731
thousand,2114,722
criminal,2113,411
fuel,2111,434
Having,2108,891
surely,2108,783
consequences,2106,670
fitted,2105,605
governments,2105,426
Under,2105,833
farmers,2105,362
Elizabeth,2105,406
sky,2103,525
seeking,2102,880
Young,2102,676
troops,2102,377
estate,2101,562
secure,2101,836
severe,2100,764
judge,2100,719
forest,2100,346
cast,2100,764
temperature,2099,428
Co,2098,371
falling,2097,881
obtain,2094,706
roof,2094,546
developments,2091,684
notion,2091,563
parent,2091,528
beneath,2091,661
orders,2090,774
vehicle,2090,551
buying,2090,737
youth,2089,609
perfectly,2089,829
Let,2087,683
apart,2087,841
decade,2086,707
USA,2085,458
objective,2084,627
marketing,2084,521
issued,2081,671
experiences,2081,643
block,2078,786
even<blank>though,2077,859
contained,2076,813
taught,2075,668
stages,2074,735
Brown,2072,565
distinction,2070,586
Joe,2069,322
entitled,2068,718
Every,2067,877
lying,2067,674
producing,2067,812
amongst,2066,588
originally,2065,837
lift,2065,609
periods,2064,684
impression,2063,818
tasks,2059,566
winning,2058,597
e.g.,2056,289
unions,2052,341
positions,2052,693
helping,2051,858
long-term,2050,694
heavily,2050,882
ship,2050,566
hole,2049,550
confirmed,2047,826
realised,2047,663
equivalent,2045,821
cope,2044,752
Research,2044,615
remarkable,2043,767
assumed,2043,743
branch,2041,623
extensive,2039,731
movements,2039,669
arranged,2038,808
practices,2038,529
advanced,2037,815
towns,2037,545
valuable,2036,760
Simon,2036,442
height,2035,688
films,2035,409
Computer,2035,271
selected,2031,758
Look,2029,639
negative,2029,640
wealth,2028,653
tall,2025,612
Liverpool,2024,414
lunch,2022,546
mixed,2022,820
specialist,2021,704
19,2021,719
extreme,2021,786
grass,2021,542
v,2017,227
murder,2017,460
nose,2017,563
Windows,2017,173
Forest,2017,265
bus,2014,554
yards,2012,502
mention,2009,867
operate,2009,746
begun,2009,847
sport,2009,463
allowing,2008,874
coast,2008,508
Hill,2006,563
secretary,2006,585
enemy,2003,519
Over,2002,887
1970s,2002,506
implications,2001,614
iron,2001,611
fingers,1997,580
lovely,1996,538
stands,1995,811
silver,1995,581
conclusion,1994,716
stayed,1994,693
writers,1993,532
agency,1992,545
breakfast,1992,515
shock,1991,721
closer,1991,861
boat,1991,473
acting,1990,765
situations,1987,571
fellow,1987,752
master,1987,709
mostly,1983,800
attached,1982,811
injury,1982,431
comment,1981,810
shoulder,1981,556
justice,1978,573
stations,1977,497
chemical,1977,364
reputation,1976,756
membership,1975,606
user,1975,363
park,1974,562
friendly,1972,723
links,1971,739
radical,1970,570
involve,1969,732
surprising,1969,863
settled,1969,785
alive,1967,742
Andrew,1965,500
c,1964,344
Though,1961,621
owned,1961,717
abroad,1960,694
Again,1960,775
accommodation,1959,525
occasions,1958,803
sees,1958,814
Russia,1958,384
starts,1955,758
philosophy,1954,554
pull,1954,748
organised,1953,655
intention,1953,756
granted,1952,774
offices,1951,693
invited,1951,807
